season,hhs_region,n_states,median_outside_fraction,q25_outside_fraction,q75_outside_fraction,min_outside_fraction,max_outside_fraction
2023-2024,1,6,0.040870595079787235,0.03949694511217949,0.04294152338610897,0.025470653377630124,0.062020082693443584
2023-2024,2,2,0.05440987583844727,0.05193021264449836,0.056889539032396186,0.049450549450549455,0.05936920222634509
2023-2024,3,6,0.05924850520736592,0.04332988753073138,0.07780689321010173,0.034565916398713835,0.10291164658634537
2023-2024,4,8,0.10106360265860173,0.0864607656211854,0.1617914860406369,0.050681198910081736,0.24908958485069196
2023-2024,5,6,0.05307076317544166,0.04927542589528014,0.05875002865855058,0.04605263157894737,0.06498388829215897
2023-2024,6,5,0.0414727041895895,0.03940605368360936,0.09710610932475885,0.034892638036809816,0.112493239588967
2023-2024,7,4,0.07092361683460506,0.04987977079709404,0.07846631963979006,0.0029673590504451044,0.08487530168946096
2023-2024,8,6,0.10979879645864452,0.0696444858250361,0.1182600973818646,0.04994511525795827,0.12883804936785068
2023-2024,9,4,0.05835169772566809,0.05335435473004036,0.07371403106697226,0.050320219579139985,0.10784313725490201
2023-2024,10,4,0.058997714218529014,0.053725088738148324,0.06286607570340703,0.04009720534629404,0.07228116710875332
2024-2025,1,6,0.05916989716254778,0.050220750551876386,0.09803864529710705,0.04943679599499375,0.12539851222104145
2024-2025,2,2,0.061254441851174346,0.059944490001892406,0.0625643937004563,0.05863453815261046,0.06387434554973824
2024-2025,3,6,0.058140083569810735,0.05666830159784085,0.07228263088791448,0.04088471849865953,0.14482758620689648
2024-2025,4,8,0.07637966202126328,0.07010662274618586,0.0985536085112084,0.06418219461697723,0.15813253012048192
2024-2025,5,6,0.07430804705738508,0.06601879512073688,0.08370572892471338,0.06134969325153373,0.0968681718863802
2024-2025,6,5,0.06207616066770994,0.056541748849441166,0.06781609195402301,0.04429390307451797,0.07264722069345074
2024-2025,7,4,0.11192898293531636,0.09638553061078309,0.16308339953122092,0.093944099378882,0.27235772357723587
2024-2025,8,6,0.15145865755832422,0.11376032969461895,0.15866688467850698,0.07836570663094442,0.1713100177830468
2024-2025,9,4,0.07600059450884958,0.06962473647656102,0.09438194489109505,0.05785837651122625,0.14216478190630052
2024-2025,10,4,0.07884983261597323,0.0775643427385653,0.08618485528666046,0.07496325330720235,0.10693454309786135
2025-2026,1,6,0.15816694487245336,0.14072704622561494,0.2342819787255348,0.1334569045412419,0.42998760842627015
2025-2026,2,2,0.1292295797707841,0.12319219574313263,0.13526696379843553,0.11715481171548119,0.14130434782608697
2025-2026,3,6,0.13225230423160633,0.11373018632646698,0.1508992041113619,0.10666666666666667,0.26348747591522154
2025-2026,4,8,0.1625376599002321,0.1413915135455528,0.18461893854603187,0.09409409409409412,0.20259938837920488
2025-2026,5,6,0.2043723818386584,0.15919841039061744,0.23577854239842103,0.14051841746248298,0.2508591065292097
2025-2026,6,5,0.13544415127528586,0.1268598277212216,0.1379038613081166,0.11071428571428571,0.18071242397914858
2025-2026,7,4,0.16326122198280205,0.1463120648671356,0.22384265491093464,0.12166558230318801,0.3793859649122807
2025-2026,8,6,0.3183883444106493,0.2301218141786608,0.3745252974852381,0.16447368421052633,0.40723120837297805
2025-2026,9,4,0.22066288594833022,0.1632938496583144,0.2796993043955156,0.15717539863325744,0.29081990189208135
2025-2026,10,4,0.1851499552787747,0.16167720102919791,0.20993319986925968,0.15571428571428567,0.2198275862068966
