datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1050637350702395,0.0,0.13486703498555402,0.08086685682525546,0.0900680817381591,0.09103856138022562,0.07519200266647338,74.2545155393053,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1306317734030675,0.0,0.14323777680061198,0.09616040539390219,0.1148669925705198,0.09711548986265535,0.08175233784949928,74.2545155393053,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1331854082037172,0.08422512677522113,0.1434491084113754,0.10282879879047042,0.1151324015199649,0.10030103225806451,0.08908170879535895,74.2545155393053,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.11298939136644606,0.0,0.13622486532971068,0.08753525022182367,0.0903334906876042,0.09422218181818182,0.08252137361233305,74.2545155393053,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12657751697884534,0.0,0.1449232463235587,0.08982842433590865,0.1090601036364805,0.09103856138022562,0.07519200266647338,100.90058500914077,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14162208981456767,0.0,0.1450089025125699,0.09930471255020705,0.1228356504761995,0.09711548986265535,0.08175233784949928,100.90058500914076,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14181796955364567,0.08014471784189621,0.14515434773387823,0.10552025818819973,0.12318607724501297,0.10030103225806451,0.08908170879535895,100.90058500914078,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13003271225409446,0.0,0.14502305006599756,0.0960439699739013,0.10941053040529398,0.09422218181818182,0.08252137361233305,100.90058500914077,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13385887682970957,0.0,0.14359526561139796,0.0890001100100102,0.11263085114139951,0.09103856138022562,0.07519200266647338,51.89034734917733,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.14189271496475503,0.0,0.14412522104177314,0.09765805412452408,0.12509926658452653,0.09711548986265535,0.08175233784949928,51.89034734917733,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.14206207221500042,0.06523590736230062,0.14419146936934032,0.10339904333415449,0.12533907632369903,0.10030103225806451,0.08908170879535895,51.89034734917733,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.13658617369876683,0.0,0.14368718962122667,0.09474109921964059,0.11287066088057203,0.09422218181818182,0.08252137361233305,51.89034734917733,0.185,piecewise_linear,6,210,244,365,uniform,False
