season,jurisdiction,peak_week,peak_value,material_weeks_total,material_weeks_outside,material_burden_total,material_burden_outside,material_burden_outside_frac,metric_label
2023-2024,Alabama,2023-11-18,1.61,16,1,14.990000000000002,0.35,0.01950947603121516,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Alaska,2023-12-23,1.9633333333333332,18,0,19.69,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Arizona,2023-12-30,0.9700000000000001,17,0,9.77,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Arkansas,2023-12-09,2.1999999999999997,14,0,20.130000000000003,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,California,2023-12-30,0.8933333333333334,18,0,9.480000000000002,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Colorado,2023-12-30,1.1033333333333335,19,0,11.829999999999998,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Connecticut,2023-12-02,0.8566666666666668,14,0,7.83,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Delaware,2023-11-18,2.2199999999999998,14,0,18.630000000000003,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,District of Columbia,2023-11-18,1.5733333333333333,16,1,16.7,0.32,0.01606425702811245,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Florida,2023-11-04,0.8233333333333334,24,7,11.48,2.0999999999999996,0.1529497450837582,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Georgia,2023-11-04,0.7266666666666667,20,4,8.969999999999999,1.08,0.10037174721189591,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Hawaii,2023-11-25,0.6233333333333332,25,3,10.079999999999998,0.42,0.037433155080213915,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Idaho,2023-12-30,1.1033333333333333,20,1,13.639999999999997,0.19,0.012599469496021221,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Illinois,2023-12-23,1.2866666666666666,20,0,16.22,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Indiana,2023-12-23,1.1300000000000001,18,0,11.99,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Iowa,2024-01-06,1.9733333333333334,20,1,21.719999999999995,0.43,0.01729686242960579,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Kansas,2023-12-30,1.4033333333333333,15,0,11.93,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Kentucky,2023-12-09,1.9933333333333332,14,0,18.43,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Louisiana,2023-11-25,1.4666666666666668,16,1,13.29,0.31,0.019935691318327977,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Maine,2023-12-30,1.07,17,0,10.32,0.0,0.0,"RSV ED visit percentage of total ED visits, all ages"
