window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
baseline_oct_mar,2024-2025,Alabama,1017.0,905.0,0.8898721730580138,0.1101278269419862,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Alabama,1017.0,905.0,0.8898721730580138,0.1101278269419862,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Alabama,1017.0,977.0,0.960668633235005,0.039331366764995046,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Alabama,1017.0,977.0,0.960668633235005,0.039331366764995046,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Alaska,191.0,178.0,0.9319371727748691,0.0680628272251309,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Alaska,191.0,178.0,0.9319371727748691,0.0680628272251309,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Alaska,191.0,188.0,0.9842931937172775,0.015706806282722474,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Alaska,191.0,188.0,0.9842931937172775,0.015706806282722474,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Arizona,2122.0,2062.0,0.9717247879359096,0.02827521206409045,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Arizona,2122.0,2062.0,0.9717247879359096,0.02827521206409045,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Arizona,2122.0,2106.0,0.9924599434495759,0.007540056550424112,"Pediatric RSV hospital admissions, all pediatric"
extended_sep_apr,2024-2025,Arizona,2122.0,2106.0,0.9924599434495759,0.007540056550424112,"Pediatric RSV hospital admissions, all pediatric"
baseline_oct_mar,2024-2025,Arkansas,382.0,330.0,0.8638743455497382,0.1361256544502618,"Pediatric RSV hospital admissions, all pediatric"
early_sep_mar,2024-2025,Arkansas,382.0,330.0,0.8638743455497382,0.1361256544502618,"Pediatric RSV hospital admissions, all pediatric"
late_oct_apr,2024-2025,Arkansas,382.0,357.0,0.9345549738219895,0.06544502617801051,"Pediatric RSV hospital admissions, all pediatric"
