window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
baseline_oct_mar,2024-2025,Alabama,2247.0,2056.0,0.914997774810859,0.08500222518914102,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Alabama,2247.0,2056.0,0.914997774810859,0.08500222518914102,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Alabama,2247.0,2163.0,0.9626168224299065,0.03738317757009346,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Alabama,2247.0,2163.0,0.9626168224299065,0.03738317757009346,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Alaska,418.0,371.0,0.8875598086124402,0.11244019138755978,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Alaska,418.0,371.0,0.8875598086124402,0.11244019138755978,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Alaska,418.0,399.0,0.9545454545454546,0.045454545454545414,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Alaska,418.0,399.0,0.9545454545454546,0.045454545454545414,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Arizona,4753.0,4475.0,0.9415106248685041,0.05848937513149588,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Arizona,4753.0,4478.0,0.9421418051756785,0.05785819482432153,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Arizona,4753.0,4652.0,0.9787502629917947,0.021249737008205316,"RSV hospital admissions, all ages"
extended_sep_apr,2024-2025,Arizona,4753.0,4655.0,0.979381443298969,0.020618556701030966,"RSV hospital admissions, all ages"
baseline_oct_mar,2024-2025,Arkansas,1311.0,1171.0,0.893211289092296,0.10678871090770403,"RSV hospital admissions, all ages"
early_sep_mar,2024-2025,Arkansas,1311.0,1171.0,0.893211289092296,0.10678871090770403,"RSV hospital admissions, all ages"
late_oct_apr,2024-2025,Arkansas,1311.0,1250.0,0.9534706331045004,0.04652936689549958,"RSV hospital admissions, all ages"
