season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,metric_label
2023-2024,Alabama,17.94,16.219999999999995,1.72,0.09587513935340021,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Alaska,22.770000000000003,21.409999999999997,1.36,0.059727711901624944,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Arizona,11.549999999999999,10.829999999999998,0.7200000000000001,0.06233766233766235,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Arkansas,23.630000000000003,22.65,0.9800000000000001,0.0414727041895895,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,California,10.93,10.379999999999999,0.55,0.050320219579139985,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Colorado,13.379999999999999,12.61,0.77,0.05754857997010464,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Connecticut,9.03,8.799999999999999,0.23,0.025470653377630124,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Delaware,22.47,21.169999999999998,1.3,0.057854917668001785,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,District of Columbia,19.92,17.87,2.05,0.10291164658634537,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Florida,13.729999999999997,10.31,3.42,0.24908958485069196,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Georgia,10.76,8.800000000000002,1.9600000000000002,0.18215613382899631,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Hawaii,11.219999999999997,10.010000000000002,1.2100000000000002,0.10784313725490201,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Idaho,15.08,13.989999999999998,1.09,0.07228116710875332,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Illinois,18.62,17.41,1.21,0.06498388829215897,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Indiana,14.069999999999999,13.219999999999999,0.8500000000000001,0.06041222459132908,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Iowa,24.860000000000003,22.75,2.11,0.08487530168946096,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Kansas,14.499999999999998,13.55,0.9500000000000001,0.06551724137931035,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Kentucky,22.330000000000002,21.03,1.3,0.05821764442454097,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Louisiana,15.549999999999999,14.040000000000001,1.51,0.09710610932475885,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Maine,11.7,11.239999999999998,0.4600000000000001,0.03931623931623932,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Maryland,16.820000000000004,15.8,1.02,0.06064209274673007,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Massachusetts,16.930000000000003,15.88,1.05,0.062020082693443584,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Michigan,13.68,13.049999999999999,0.63,0.04605263157894737,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Minnesota,23.250000000000004,22.000000000000004,1.2500000000000002,0.053763440860215055,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Mississippi,15.290000000000001,12.92,2.3699999999999997,0.15500327011118376,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Missouri,3.3699999999999997,3.36,0.01,0.0029673590504451044,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Montana,15.66,13.879999999999999,1.7800000000000002,0.11366538952745851,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Nebraska,12.969999999999999,11.979999999999999,0.99,0.07632999228989977,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Nevada,12.139999999999999,11.479999999999999,0.6600000000000001,0.05436573311367382,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Hampshire,14.07,13.459999999999999,0.6100000000000001,0.04335465529495381,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Jersey,10.78,10.14,0.64,0.05936920222634509,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New Mexico,26.080000000000005,25.17,0.9100000000000001,0.034892638036809816,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,New York,10.92,10.38,0.54,0.049450549450549455,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,North Carolina,18.350000000000005,17.42,0.93,0.050681198910081736,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,North Dakota,14.16,12.66,1.5000000000000002,0.10593220338983052,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Ohio,9.95,9.469999999999999,0.48000000000000004,0.04824120603015076,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Oklahoma,17.510000000000005,16.82,0.6900000000000001,0.03940605368360936,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Oregon,12.699999999999998,11.959999999999999,0.74,0.058267716535433084,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Pennsylvania,12.44,12.010000000000002,0.43000000000000005,0.034565916398713835,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Rhode Island,11.75,11.260000000000002,0.49000000000000005,0.04170212765957447,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,South Carolina,13.96,12.53,1.43,0.10243553008595987,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,South Dakota,19.2,16.9,2.2999999999999994,0.11979166666666664,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Tennessee,19.46,17.520000000000003,1.9400000000000002,0.09969167523124359,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Texas,18.49,16.41,2.0799999999999996,0.112493239588967,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Utah,18.220000000000006,17.31,0.91,0.04994511525795827,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Vermont,20.48,19.66,0.8200000000000001,0.0400390625,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Virginia,12.809999999999999,11.74,1.07,0.08352849336455895,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Washington,16.460000000000004,15.8,0.66,0.04009720534629404,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,West Virginia,28.84,27.730000000000008,1.11,0.03848821081830791,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Wisconsin,16.610000000000003,15.739999999999998,0.8700000000000001,0.05237808549066827,"RSV ED visit percentage of total ED visits, all ages"
2023-2024,Wyoming,16.61,14.469999999999999,2.1399999999999997,0.12883804936785068,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Alabama,16.770000000000003,15.16,1.61,0.09600477042337506,"RSV ED visit percentage of total ED visits, all ages"
2024-2025,Alaska,20.41,18.88,1.53,0.07496325330720235,"RSV ED visit percentage of total ED visits, all ages"
