datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-07,0.0,0.0,0.0,0.018232876712328767
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-08,0.0,0.0,0.0,0.07053424657534246
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-09,0.0,0.0,0.0,0.19756164383561645
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-10,0.0,0.0,0.0,0.7534657534246576
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-11,0.0,0.0,0.0,2.1276986301369867
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2022-12,0.0,0.0,0.0,3.922479452054795
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,4.7241917808219185
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,4.501726027397261
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.025168091314913595,0.034254838709677424,5.124726027397261
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.1254836174220305,0.12333386995306506,0.18499999999999997,5.052890410958904
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.08779683249780765,0.09280351841213438,0.185,5.28082191780822
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.12485216002144142,0.12283853716245607,0.18499999999999997,5.143383561643837
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.08815068751424014,0.0930966535577285,0.185,5.309520547945206
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.13060191128923287,0.12967218584067655,0.185,5.257219178082192
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.13810821673490983,0.13716670811936554,0.18499999999999997,4.958328767123288
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.1413312221592985,0.13508151231137888,0.185,4.574287671232877
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.11986612834424425,0.11650012235766607,0.185,3.028191780821918
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.11468649978140669,0.11197781178625238,0.185,1.4052739726027397
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12552699530179473,0.12232900591057065,0.185,0.6035616438356165
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12911052231125583,0.12472905711117462,0.185,0.31889041095890414
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.12509606010733454,0.0912337460096496,0.12500891612903225,0.19927397260273974
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.10063013698630138
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.045589041095890404
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.01152054794520548
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-07,0.0,0.0,0.0,0.018232876712328767
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-08,0.0,0.0,0.0,0.07053424657534246
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-09,0.0,0.0,0.0,0.19756164383561645
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-10,0.0,0.0,0.0,0.7534657534246576
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-11,0.0,0.0,0.0,2.1276986301369867
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2022-12,0.0,0.0,0.0,3.922479452054795
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,4.7241917808219185
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.02750269255979051,0.03521607142857142,4.501726027397261
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-03,0.1430154022966344,0.13904889490484182,0.1814790322580645,5.124726027397261
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-04,0.12993293666552957,0.13048808369504922,0.18499999999999997,5.052890410958904
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-05,0.14146336773105914,0.13988229425705864,0.185,5.28082191780822
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-06,0.1296701621826403,0.1295939126273316,0.18499999999999997,5.143383561643837
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-07,0.14097148517840333,0.14028509794241278,0.185,5.309520547945206
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-08,0.14263935947592662,0.14256765475080677,0.185,5.257219178082192
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-09,0.14440986491571275,0.1429832824558669,0.185,4.958328767123287
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-10,0.1413312221592985,0.13508151231137888,0.185,4.574287671232877
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-11,0.11986612834424425,0.11650012235766607,0.185,3.028191780821918
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-12,0.11468649978140669,0.11197781178625238,0.185,1.4052739726027397
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-01,0.12552699530179473,0.12232900591057065,0.185,0.6035616438356165
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-02,0.12911052231125583,0.12472905711117462,0.185,0.31889041095890414
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-03,0.12509606010733454,0.0912337460096496,0.12500891612903225,0.19927397260273974
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-04,0.0,0.0,0.0,0.10063013698630138
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-05,0.0,0.0,0.0,0.045589041095890404
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2024-06,0.0,0.0,0.0,0.01152054794520548
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-07,0.0,0.0,0.0,0.018232876712328767
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-08,0.0,0.0,0.0,0.07053424657534246
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-09,0.0,0.0,0.0,0.19756164383561645
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-10,0.0,0.0,0.0,0.7534657534246576
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-11,0.0,0.0,0.0,2.1276986301369867
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2022-12,0.0,0.0,0.0,3.922479452054795
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-01,0.0,0.0,0.0,4.7241917808219185
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-02,0.0,0.0,0.0,4.501726027397261
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-03,0.0,0.025168091314913595,0.034254838709677424,5.124726027397261
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-04,0.1254836174220305,0.12333386995306506,0.18499999999999997,5.052890410958904
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-05,0.08779683249780765,0.09280351841213438,0.185,5.28082191780822
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-06,0.12485216002144142,0.12283853716245607,0.18499999999999997,5.143383561643837
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-07,0.08815068751424014,0.0930966535577285,0.185,5.309520547945206
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-08,0.13060191128923287,0.12967218584067655,0.185,5.257219178082192
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-09,0.13810821673490983,0.13716670811936554,0.18499999999999997,4.958328767123288
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-10,0.1413312221592985,0.13508151231137888,0.185,4.574287671232877
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-11,0.11986612834424425,0.11650012235766607,0.185,3.028191780821918
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2023-12,0.11468649978140669,0.11197781178625238,0.185,1.4052739726027397
nssp,2023-2024,Alabama,late_oct_apr,Late Oct-Apr,2024-01,0.12552699530179473,0.12232900591057065,0.185,0.6035616438356165
