datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-01,0.0,0.0,0.0,0.29034734917733085
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-02,0.0,0.0,0.0,0.9189762340036562
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-03,0.0,0.023243281751332025,0.034254838709677424,2.8942230347349183
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-04,0.11772790223842557,0.11596054735461178,0.18499999999999997,5.041864716636198
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-05,0.07958894743811773,0.08645175506819819,0.18500000000000003,6.287038391224862
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-06,0.12450391503364014,0.122500296068755,0.18499999999999997,6.436398537477149
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-07,0.08646388116769795,0.09183067753784911,0.18500000000000003,6.819890310786106
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-08,0.1318527079306375,0.13107871463465567,0.18500000000000003,6.878738574040218
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-09,0.1411960464382898,0.14005824700958136,0.18499999999999997,6.559305301645339
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-10,0.141678109081677,0.13570070401754225,0.18500000000000005,6.089250457038391
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-11,0.12009701712097759,0.11672321735894989,0.18500000000000003,4.04127970749543
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2023-12,0.11496580149157774,0.11225461760244557,0.18500000000000005,1.8754113345521026
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.12586000438656547,0.1226380520426687,0.18500000000000005,0.8054844606946985
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.12934121052579958,0.12496406057414657,0.18500000000000003,0.42557586837294337
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.12522194615384616,0.09134747307954606,0.12500891612903228,0.26594149908592324
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.0,0.0,0.0,0.13429616087751373
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.0,0.0,0.0,0.060840950639853744
nssp,2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.0,0.0,0.0,0.015374771480804388
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-01,0.0,0.0,0.0,0.29034734917733085
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-02,0.0,0.025082907538309974,0.03521607142857143,0.9189762340036562
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-03,0.13678746874151637,0.13182421367633182,0.18147903225806455,2.8942230347349183
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-04,0.12358566989314364,0.12521285081602632,0.18499999999999997,5.041864716636198
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-05,0.14309575188427873,0.1412430249716975,0.18500000000000003,6.287038391224862
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-06,0.12940735147476756,0.1303077594745546,0.18499999999999997,6.436398537477149
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-07,0.14482376382460121,0.1438306796475327,0.18500000000000003,6.819890310786106
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-08,0.1462584889509108,0.14610965912725996,0.18500000000000003,6.878738574040218
nssp,2023-2024,Alabama,early_sep_mar,Early Sep-Mar,2023-09,0.14665607922343102,0.14478238556987597,0.18500000000000003,6.559305301645338
