season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,age_group,age_group_label,metric_label
2024-2025,Alabama,833.0,766.0,67.0,0.08043217286914765,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Alaska,175.0,164.0,11.0,0.06285714285714286,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Arizona,1817.0,1769.0,48.0,0.026417171161254815,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Arkansas,351.0,303.0,48.0,0.13675213675213677,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,California,4425.0,4195.0,230.0,0.0519774011299435,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Colorado,1890.0,1727.0,163.0,0.08624338624338625,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Connecticut,511.0,498.0,13.0,0.025440313111545987,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Delaware,523.0,505.0,18.0,0.03441682600382409,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,District of Columbia,15.0,14.0,1.0,0.06666666666666667,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Florida,3489.0,3062.0,427.0,0.12238463743192891,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Georgia,2030.0,1949.0,81.0,0.039901477832512314,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Hawaii,269.0,240.0,29.0,0.10780669144981413,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Idaho,464.0,427.0,37.0,0.07974137931034483,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Illinois,2390.0,2301.0,89.0,0.037238493723849374,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Indiana,1361.0,1284.0,77.0,0.05657604702424688,rsv_ped_0_4,Ages 0-4,"Pediatric RSV hospital admissions, ages 0-4"
