Group,Season,N,Median Outside Fraction,Q25,Q75,"Total pediatric RSV admissions, ages 0-4"
HHS Region 1,2024-2025,6,0.047901933050447904,0.030984996738421394,0.08112515198888309,
HHS Region 10,2024-2025,4,0.06179294389820705,0.05815160072126016,0.06707820197044335,
HHS Region 2,2024-2025,2,0.04197853544392696,0.040404416331742965,0.04355265455611095,
HHS Region 3,2024-2025,6,0.04336960636557788,0.03604454310450518,0.06145287958115183,
HHS Region 4,2024-2025,8,0.056999152548424956,0.052009237489208396,0.08196592069663686,
HHS Region 5,2024-2025,6,0.055176121574598724,0.051035736072802436,0.06360637734745957,
HHS Region 6,2024-2025,5,0.049370764762826716,0.0376121001204658,0.05090497737556561,
HHS Region 7,2024-2025,4,0.0765770617522639,0.06465772539059164,0.09051295118125284,
HHS Region 8,2024-2025,6,0.12780764635603345,0.09431216931216932,0.14529393039049235,
HHS Region 9,2024-2025,4,0.047761639911783574,0.03926370181053143,0.06593472370991116,
National (weighted),2024-2025,51,0.05729252909033433,,,66431.0
HHS Region 1,2025-2026,6,0.0949633132541425,0.05932339911397503,0.1395568589116976,
HHS Region 10,2025-2026,4,0.08529411764705883,0.0641352063213345,0.12307692307692308,
HHS Region 2,2025-2026,2,0.0760979564202612,0.06697979582019349,0.0852161170203289,
HHS Region 3,2025-2026,6,0.0694495183024205,0.06586447965886486,0.11136744966442953,
HHS Region 4,2025-2026,8,0.0728796480054153,0.06202451394759087,0.09820221191925046,
HHS Region 5,2025-2026,6,0.10237729454061673,0.09268400682235634,0.11499019710552705,
HHS Region 6,2025-2026,5,0.0499916401939475,0.04516129032258064,0.07333333333333333,
HHS Region 7,2025-2026,4,0.10263664469462755,0.09642679900744416,0.11685819284839292,
HHS Region 8,2025-2026,6,0.1405128653947138,0.08799204890593086,0.2279693486590038,
HHS Region 9,2025-2026,4,0.11118373873836745,0.09572970332535924,0.11903897950022445,
National (weighted),2025-2026,51,0.09068202023623047,,,47242.0
