datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,0.5625
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.028670449164353132,0.034254838709677424,34.26480263157895
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.15325199619482893,0.15154991968109738,0.18499999999999997,137.70065789473682
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.1315348844027553,0.12958537202556838,0.185,224.89967105263156
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.15108730042192317,0.14975779633471178,0.18499999999999997,244.9720394736842
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13447392488025187,0.13226842313658546,0.185,268.0542763157894
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.15049441436877273,0.15011248008325784,0.185,279.9457236842105
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1487218755386657,0.14866781931113887,0.18499999999999997,278.48355263157896
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14660746416503415,0.1444003601986794,0.185,293.86842105263156
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.13338666142603467,0.12755083942647422,0.18500000000000003,253.57072368421046
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11708341303375605,0.11523262236129804,0.185,153.3108552631579
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.127327346407978,0.12531881666617434,0.185,70.89473684210526
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1319593741024234,0.12984698616214024,0.18500000000000003,39.81085526315789
