Group,Season,N,Median Outside Fraction,Q25,Q75,"Total RSV ED visit percentage of total ED visits, all ages (sum of weekly values)"
HHS Region 1,2023-2024,6,0.040860824688742824,0.03949205991665729,0.04296464998032748,
HHS Region 10,2023-2024,4,0.058984604536373254,0.053725088738148324,0.0628464111801734,
HHS Region 2,2023-2024,2,0.05440987583844727,0.05193021264449836,0.056889539032396186,
HHS Region 3,2023-2024,6,0.05923048913703119,0.04332988753073138,0.07779788517493436,
HHS Region 4,2023-2024,8,0.10106360265860173,0.08646728641469173,0.1617914860406369,
HHS Region 5,2023-2024,6,0.05307076317544166,0.04927542589528014,0.05875002865855058,
HHS Region 6,2023-2024,5,0.0414727041895895,0.03940605368360936,0.09710610932475885,
HHS Region 7,2023-2024,3,0.07632999228989977,0.07092361683460506,0.08060264698968037,
HHS Region 8,2023-2024,6,0.10979879645864452,0.06961225174364882,0.1182600973818646,
HHS Region 9,2023-2024,4,0.05835169772566809,0.05335435473004036,0.07371403106697226,
National (weighted),2023-2024,50,0.07253528076581466,,,810.6400000000001
HHS Region 1,2024-2025,6,0.05916989716254778,0.050220750551876386,0.09803864529710705,
HHS Region 10,2024-2025,4,0.07890361029079204,0.0775643427385653,0.08626552179888868,
HHS Region 2,2024-2025,2,0.061254441851174346,0.059944490001892406,0.0625643937004563,
HHS Region 3,2024-2025,6,0.058140083569810735,0.05666830159784085,0.07228263088791448,
HHS Region 4,2024-2025,8,0.07637966202126328,0.07010662274618586,0.09830327200713376,
HHS Region 5,2024-2025,6,0.0746851076460836,0.06620732541508614,0.08370572892471338,
HHS Region 6,2024-2025,5,0.06207616066770994,0.056541748849441166,0.06777713957495692,
HHS Region 7,2024-2025,3,0.0971993410214168,0.0955717202001494,0.11192898293531636,
HHS Region 8,2024-2025,6,0.15145865755832422,0.11376032969461895,0.15866688467850698,
HHS Region 9,2024-2025,4,0.07600059450884958,0.06962473647656102,0.09420857479851345,
National (weighted),2024-2025,50,0.08642164085740499,,,719.38
HHS Region 1,2025-2026,6,0.11859994723419226,0.10741178846542224,0.18361944016668177,
HHS Region 10,2025-2026,4,0.13570390288772066,0.11674989713088692,0.1557134690358375,
HHS Region 2,2025-2026,2,0.09787340047433957,0.09301621622679812,0.102730584721881,
HHS Region 3,2025-2026,6,0.09306055615137124,0.08206750631743612,0.10095149652965148,
HHS Region 4,2025-2026,8,0.10394346649105879,0.09758557812318451,0.12455098041191409,
HHS Region 5,2025-2026,6,0.1505823792931807,0.11963414634146344,0.18010500545110267,
HHS Region 6,2025-2026,5,0.09407985314364387,0.0814814814814815,0.10032894736842105,
HHS Region 7,2025-2026,3,0.1469038208168643,0.1321542791005022,0.21657927484727202,
HHS Region 8,2025-2026,6,0.23291711586023212,0.17156002875629045,0.27818495653151465,
HHS Region 9,2025-2026,4,0.15188262012909395,0.11709591173683498,0.18404598767022134,
National (weighted),2025-2026,50,0.1386690328305235,,,563.4999999999999
