season,datasource,age_group,metric,point_estimate,ci_lower,ci_upper,n_states
2024-2025,nhsn,rsv_ped_0_4,median_outside_fraction,0.055845511482254695,0.04963235294117647,0.06666666666666667,51
2025-2026,nhsn,rsv_ped_0_4,median_outside_fraction,0.0943342776203966,0.07058823529411765,0.10766721044045677,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_baseline_oct_mar,0.9441544885177453,0.9333333333333333,0.9503676470588235,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_early_sep_mar,0.9441544885177453,0.9333333333333333,0.9503676470588235,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_extended_sep_apr,0.9807692307692307,0.9797794117647058,0.9835125448028674,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_late_oct_apr,0.9807692307692307,0.9797794117647058,0.9835125448028674,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_baseline_oct_mar,0.9056657223796034,0.8923327895595432,0.9294117647058824,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_early_sep_mar,0.9243697478991597,0.9086294416243654,0.937402799377916,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_extended_sep_apr,0.9913700107874865,0.9880554228380315,0.9947643979057592,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_late_oct_apr,0.9838187702265372,0.9774193548387097,0.9892638036809815,51
2024-2025,nhsn,rsv_ped_0_4,median_outside_fraction,0.055845511482254695,0.04963235294117647,0.06666666666666667,51
2025-2026,nhsn,rsv_ped_0_4,median_outside_fraction,0.0943342776203966,0.07058823529411765,0.10766721044045677,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_baseline_oct_mar,0.9441544885177453,0.9333333333333333,0.9503676470588235,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_early_sep_mar,0.9441544885177453,0.9333333333333333,0.9503676470588235,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_extended_sep_apr,0.9807692307692307,0.9797794117647058,0.9835125448028674,51
2024-2025,nhsn,rsv_ped_0_4,median_coverage_late_oct_apr,0.9807692307692307,0.9797794117647058,0.9835125448028674,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_baseline_oct_mar,0.9056657223796034,0.8923327895595432,0.9294117647058824,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_early_sep_mar,0.9243697478991597,0.9086294416243654,0.937402799377916,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_extended_sep_apr,0.9913700107874865,0.9880554228380315,0.9947643979057592,51
2025-2026,nhsn,rsv_ped_0_4,median_coverage_late_oct_apr,0.9838187702265372,0.9774193548387097,0.9892638036809815,51
2024-2025,nhsn,rsv_ped_total,median_outside_fraction,0.05461993627674101,0.04987735077677841,0.06595092024539877,51
2025-2026,nhsn,rsv_ped_total,median_outside_fraction,0.09216589861751152,0.0705765407554672,0.1,51
2024-2025,nhsn,rsv_ped_total,median_coverage_baseline_oct_mar,0.945380063723259,0.9340490797546013,0.9501226492232215,51
2024-2025,nhsn,rsv_ped_total,median_coverage_early_sep_mar,0.945380063723259,0.9342359767891683,0.9501226492232215,51
2024-2025,nhsn,rsv_ped_total,median_coverage_extended_sep_apr,0.9809885931558935,0.9783228750713063,0.9830148619957537,51
2024-2025,nhsn,rsv_ped_total,median_coverage_late_oct_apr,0.9809885931558935,0.9783228750713063,0.9830148619957537,51
2025-2026,nhsn,rsv_ped_total,median_coverage_baseline_oct_mar,0.9078341013824884,0.9,0.9294234592445328,51
2025-2026,nhsn,rsv_ped_total,median_coverage_early_sep_mar,0.9282511210762332,0.9065420560747663,0.9368331199317115,51
2025-2026,nhsn,rsv_ped_total,median_coverage_extended_sep_apr,0.9903713892709766,0.9885452462772051,0.9948275862068966,51
2025-2026,nhsn,rsv_ped_total,median_coverage_late_oct_apr,0.9856262833675564,0.9775280898876404,0.9896551724137931,51
2024-2025,nhsn,rsv_total,median_outside_fraction,0.0794392523364486,0.06848177969618992,0.10678871090770405,51
2025-2026,nhsn,rsv_total,median_outside_fraction,0.1166335321404904,0.0922809053975624,0.13768115942028986,51
2024-2025,nhsn,rsv_total,median_coverage_baseline_oct_mar,0.9205607476635514,0.893211289092296,0.93151822030381,51
2024-2025,nhsn,rsv_total,median_coverage_early_sep_mar,0.9205607476635514,0.893211289092296,0.93151822030381,51
2024-2025,nhsn,rsv_total,median_coverage_extended_sep_apr,0.9731870810481413,0.9671361502347418,0.9767088607594937,51
2024-2025,nhsn,rsv_total,median_coverage_late_oct_apr,0.9731870810481413,0.9671361502347418,0.9767088607594937,51
2025-2026,nhsn,rsv_total,median_coverage_baseline_oct_mar,0.8833664678595096,0.8623188405797102,0.9077190946024376,51
2025-2026,nhsn,rsv_total,median_coverage_early_sep_mar,0.8908108108108108,0.8792067307692307,0.9082755809213209,51
2025-2026,nhsn,rsv_total,median_coverage_extended_sep_apr,0.9913139900203289,0.9892692897291773,0.9931136251844564,51
2025-2026,nhsn,rsv_total,median_coverage_late_oct_apr,0.9829059829059829,0.9799906933457422,0.9887934254762795,51
