season,jurisdiction,total_burden,inside_burden,outside_burden,outside_fraction,metric_label
2024-2025,Alabama,833.0,766.0,67.0,0.08043217286914765,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Alaska,175.0,164.0,11.0,0.06285714285714286,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Arizona,1817.0,1769.0,48.0,0.026417171161254815,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Arkansas,352.0,304.0,48.0,0.13636363636363635,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,California,4425.0,4195.0,230.0,0.0519774011299435,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Colorado,1890.0,1727.0,163.0,0.08624338624338625,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Connecticut,511.0,498.0,13.0,0.025440313111545987,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Delaware,523.0,505.0,18.0,0.03441682600382409,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,District of Columbia,15.0,14.0,1.0,0.06666666666666667,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Florida,3489.0,3062.0,427.0,0.12238463743192891,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Georgia,2030.0,1949.0,81.0,0.039901477832512314,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Hawaii,269.0,240.0,29.0,0.10780669144981413,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Idaho,464.0,427.0,37.0,0.07974137931034483,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Illinois,2390.0,2301.0,89.0,0.037238493723849374,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Indiana,1361.0,1284.0,77.0,0.05657604702424688,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Iowa,689.0,641.0,48.0,0.06966618287373004,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Kansas,544.0,517.0,27.0,0.04963235294117647,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Kentucky,1005.0,918.0,87.0,0.08656716417910448,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Louisiana,1033.0,982.0,51.0,0.049370764762826716,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Maine,152.0,138.0,14.0,0.09210526315789473,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Maryland,739.0,717.0,22.0,0.029769959404600813,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Massachusetts,1515.0,1442.0,73.0,0.048184818481848184,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Michigan,2529.0,2393.0,136.0,0.053776196124950576,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Minnesota,1395.0,1303.0,92.0,0.06594982078853047,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Mississippi,547.0,518.0,29.0,0.05301645338208409,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Missouri,1165.0,1035.0,130.0,0.11158798283261803,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Montana,304.0,259.0,45.0,0.14802631578947367,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nebraska,539.0,494.0,45.0,0.08348794063079777,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Nevada,643.0,615.0,28.0,0.04354587869362364,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Hampshire,189.0,180.0,9.0,0.047619047619047616,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Jersey,2086.0,2005.0,81.0,0.03883029721955897,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New Mexico,884.0,839.0,45.0,0.05090497737556561,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,New York,4299.0,4105.0,194.0,0.04512677366829495,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Carolina,1916.0,1809.0,107.0,0.055845511482254695,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,North Dakota,248.0,214.0,34.0,0.13709677419354838,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Ohio,3272.0,3108.0,164.0,0.05012224938875306,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oklahoma,720.0,698.0,22.0,0.030555555555555555,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Oregon,714.0,678.0,36.0,0.05042016806722689,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Pennsylvania,3665.0,3515.0,150.0,0.040927694406548434,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Rhode Island,306.0,301.0,5.0,0.016339869281045753,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Carolina,877.0,826.0,51.0,0.05815279361459521,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,South Dakota,261.0,215.0,46.0,0.17624521072796934,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Tennessee,1531.0,1456.0,75.0,0.04898758981058132,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Texas,7471.0,7190.0,281.0,0.0376121001204658,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Utah,1497.0,1406.0,91.0,0.06078824315297261,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Vermont,62.0,56.0,6.0,0.0967741935483871,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Virginia,764.0,729.0,35.0,0.04581151832460733,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Washington,494.0,464.0,30.0,0.06072874493927125,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,West Virginia,655.0,570.0,85.0,0.1297709923664122,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wisconsin,907.0,846.0,61.0,0.06725468577728776,"Pediatric RSV hospital admissions, ages 0-4"
2024-2025,Wyoming,270.0,238.0,32.0,0.11851851851851852,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alabama,696.0,620.0,76.0,0.10919540229885058,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Alaska,78.0,63.0,15.0,0.19230769230769232,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arizona,652.0,561.0,91.0,0.13957055214723926,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Arkansas,600.0,556.0,44.0,0.07333333333333333,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,California,2959.0,2633.0,326.0,0.11017235552551538,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Colorado,1439.0,1314.0,125.0,0.08686587908269632,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Connecticut,382.0,356.0,26.0,0.06806282722513089,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Delaware,385.0,381.0,4.0,0.01038961038961039,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,District of Columbia,8.0,7.0,1.0,0.125,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Florida,3650.0,3001.0,649.0,0.1778082191780822,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Georgia,1844.0,1706.0,138.0,0.07483731019522777,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Hawaii,205.0,182.0,23.0,0.11219512195121951,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Idaho,255.0,237.0,18.0,0.07058823529411765,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Illinois,1480.0,1345.0,135.0,0.09121621621621621,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Indiana,927.0,837.0,90.0,0.0970873786407767,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Iowa,553.0,493.0,60.0,0.10849909584086799,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kansas,403.0,364.0,39.0,0.0967741935483871,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Kentucky,476.0,431.0,45.0,0.09453781512605042,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Louisiana,1085.0,1036.0,49.0,0.04516129032258064,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maine,55.0,47.0,8.0,0.14545454545454545,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Maryland,523.0,489.0,34.0,0.06500956022944551,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Massachusetts,1116.0,980.0,136.0,0.12186379928315412,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Michigan,1341.0,1170.0,171.0,0.12751677852348994,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Minnesota,1090.0,962.0,128.0,0.11743119266055047,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Mississippi,429.0,418.0,11.0,0.02564102564102564,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Missouri,650.0,588.0,62.0,0.09538461538461539,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Montana,162.0,123.0,39.0,0.24074074074074073,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nebraska,310.0,266.0,44.0,0.14193548387096774,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Nevada,458.0,434.0,24.0,0.05240174672489083,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Hampshire,103.0,100.0,3.0,0.02912621359223301,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Jersey,1590.0,1498.0,92.0,0.05786163522012579,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New Mexico,618.0,558.0,60.0,0.0970873786407767,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,New York,3530.0,3197.0,333.0,0.0943342776203966,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Carolina,1365.0,1275.0,90.0,0.06593406593406594,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,North Dakota,162.0,113.0,49.0,0.30246913580246915,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Ohio,2093.0,1958.0,135.0,0.06450071667462971,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oklahoma,331.0,322.0,9.0,0.027190332326283987,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Oregon,268.0,256.0,12.0,0.04477611940298507,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Pennsylvania,2572.0,2396.0,176.0,0.06842923794712286,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Rhode Island,195.0,184.0,11.0,0.05641025641025641,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Carolina,676.0,642.0,34.0,0.05029585798816568,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,South Dakota,197.0,179.0,18.0,0.09137055837563451,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Tennessee,987.0,917.0,70.0,0.07092198581560284,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Texas,5981.0,5682.0,299.0,0.0499916401939475,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Utah,223.0,209.0,14.0,0.06278026905829596,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Vermont,40.0,30.0,10.0,0.25,"Pediatric RSV hospital admissions, ages 0-4"
2025-2026,Virginia,596.0,554.0,42.0,0.07046979865771812,"Pediatric RSV hospital admissions, ages 0-4"
