datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.05801627865560239,0.0,0.12800758655688407,0.060186368508923935,0.07960923359383479,0.0,0.05590178075362434,62.730000000000004,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.0971113901336119,0.0,0.14138553739327106,0.07156338869257303,0.10152556794515256,0.08726654390934845,0.06077165388356337,62.730000000000004,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.0770395624829136,0.0,0.12943115986822465,0.06516200833229986,0.07984451238767332,0.08486250688705234,0.06138643530212768,62.730000000000004,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,62.730000000000004,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.06788577218911435,0.0,0.14296710245662628,0.06684442941800087,0.10313990617937169,0.0,0.05590178075362434,79.605,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.10026806241833837,0.0,0.14286710223150098,0.07377367527942051,0.1159383681277682,0.08726654390934845,0.06077165388356337,79.60499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,late_oct_apr,Late Oct-Apr,729,3768,0.09939941893004114,0.08966786219927889,0.0,0.14327235234739139,0.07148350506956666,0.10347264776829442,0.08486250688705234,0.06138643530212768,79.60499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,year_round,Year-round,729,4376,0.13812989218106994,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10622444827586207,0.08702954852876169,79.60499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,729,3648,0.0917862502057613,0.0,0.0,0.14188592509313605,0.06639255967642738,0.10790966975990585,0.0,0.05590178075362434,40.394999999999996,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,early_sep_mar,Early Sep-Mar,729,3768,0.09939941893004113,0.09143125891697418,0.0,0.14210172292737938,0.07271091688975108,0.11958971826881547,0.08726654390934845,0.06077165388356337,40.394999999999996,0.185,piecewise_linear,6,210,244,365,uniform,False,reference_12mo,Reference,Reference: 18.5% uptake; 38.1% first-week dosing; 14-day visit delay; Moline et al. 210-day efficacy; 12-month exposure censor,1
