datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.13570631383213738,0.0,0.14883656586653932,0.099892729310851,0.13527291294675542,0.12625036885245902,0.09202745992815972,2340.0723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14557578478664193,0.09733542660251564,0.14829159517859264,0.11032334563576923,0.1395165327196444,0.13368321873666242,0.10681521313933642,2340.0723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1398735147792815,0.09540449292907421,0.14886780130371913,0.10743827005685996,0.13635834253101112,0.12729376033057851,0.09987323574089446,2340.0723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,2340.0723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.1351133148066775,0.0,0.1470483625696663,0.09883552009840298,0.13620392501694664,0.12625036885245902,0.09202745992815972,491.6118421052632,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.14459409743628243,0.09157319186718793,0.14776652336873147,0.11007078883061894,0.1400430404439977,0.13368321873666242,0.10681521313933642,491.6118421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.1357782827172827,0.07625537606837607,0.14712618682658124,0.10447705237460579,0.13666741525555273,0.12729376033057851,0.09987323574089446,491.6118421052631,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,491.6118421052632,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14640679213612387,0.05350202402269523,0.14795967669307014,0.10710063817481412,0.1413416028112921,0.12625036885245902,0.09202745992815972,5104.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,early_sep_mar,Early Sep-Mar,509,2884,0.1419983819253438,0.1454624269296327,0.1012050030044935,0.14768733579354054,0.11335528928003676,0.1406196812320175,0.13368321873666242,0.10681521313933642,5104.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,late_oct_apr,Late Oct-Apr,509,2884,0.1419983819253438,0.14643497473842848,0.09033528904428904,0.14799564486885872,0.11300059578400115,0.1415643714751823,0.12729376033057851,0.09987323574089446,5104.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,year_round,Year-round,509,3488,0.1817962797642436,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.13725540845070422,0.1302266633351255,5104.335526315789,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arkansas,baseline_oct_mar,Baseline Oct-Mar,509,2764,0.13109464911591354,0.14147197003682593,0.0,0.14763991999709622,0.1050815005106941,0.1367414307357238,0.12625036885245902,0.09202745992815972,986.0328947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
