window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
baseline_oct_mar,2023-2024,Alabama,17.94,16.219999999999995,0.9041248606465995,0.09587513935340053,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Alabama,17.94,17.099999999999998,0.9531772575250834,0.04682274247491658,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Alabama,17.94,16.449999999999992,0.9169453734671121,0.08305462653288787,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Alabama,17.94,17.33,0.9659977703455963,0.03400222965440369,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Alaska,22.780000000000005,21.42,0.9402985074626864,0.059701492537313605,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Alaska,22.780000000000005,21.68,0.9517120280948198,0.048287971905180194,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Alaska,22.780000000000005,21.94,0.9631255487269533,0.03687445127304667,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Alaska,22.780000000000005,22.200000000000003,0.9745390693590869,0.02546093064091315,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Arizona,11.549999999999999,10.829999999999998,0.9376623376623376,0.06233766233766236,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Arizona,11.549999999999999,10.999999999999998,0.9523809523809523,0.04761904761904767,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Arizona,11.549999999999999,11.079999999999998,0.9593073593073592,0.04069264069264078,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Arizona,11.549999999999999,11.25,0.9740259740259741,0.02597402597402587,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Arkansas,23.630000000000003,22.65,0.9585272958104103,0.041472704189589704,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Arkansas,23.630000000000003,22.929999999999996,0.9703766398645787,0.02962336013542133,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Arkansas,23.630000000000003,22.82,0.9657215404147269,0.03427845958527309,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Arkansas,23.630000000000003,23.1,0.9775708844688954,0.022429115531104604,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,California,10.93,10.379999999999999,0.94967978042086,0.05032021957914001,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,California,10.93,10.570000000000002,0.9670631290027449,0.03293687099725506,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,California,10.93,10.549999999999999,0.9652333028362304,0.03476669716376957,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,California,10.93,10.74,0.9826166514181153,0.017383348581884728,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Colorado,13.389999999999999,12.62,0.9424943988050785,0.05750560119492154,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Colorado,13.389999999999999,12.709999999999999,0.9492158327109783,0.05078416728902169,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Colorado,13.389999999999999,13.02,0.9723674383868559,0.02763256161314409,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Colorado,13.389999999999999,13.11,0.9790888722927559,0.020911127707244126,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Connecticut,9.03,8.799999999999999,0.9745293466223698,0.025470653377630215,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Connecticut,9.03,8.910000000000002,0.9867109634551497,0.013289036544850252,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Connecticut,9.03,8.859999999999998,0.981173864894795,0.018826135105205033,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Connecticut,9.03,8.97,0.9933554817275749,0.006644518272425071,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Delaware,22.47,21.169999999999998,0.9421450823319982,0.05785491766800177,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Delaware,22.47,21.790000000000003,0.9697374276813531,0.03026257231864693,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Delaware,22.47,21.45,0.9546061415220294,0.04539385847797062,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Delaware,22.47,22.07,0.9821984868713841,0.017801513128615887,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,District of Columbia,19.92,17.87,0.8970883534136546,0.10291164658634544,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,District of Columbia,19.92,19.070000000000004,0.9573293172690764,0.04267068273092356,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,District of Columbia,19.92,18.050000000000004,0.906124497991968,0.09387550200803196,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,District of Columbia,19.92,19.25,0.9663654618473895,0.03363453815261053,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Florida,13.729999999999997,10.31,0.7509104151493083,0.24908958485069166,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Florida,13.729999999999997,12.03,0.8761835396941007,0.12381646030589932,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Florida,13.729999999999997,10.520000000000001,0.7662053896576841,0.23379461034231586,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Florida,13.729999999999997,12.240000000000002,0.8914785142024767,0.1085214857975233,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Georgia,10.76,8.800000000000002,0.817843866171004,0.18215613382899598,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Georgia,10.76,10.01,0.9302973977695167,0.0697026022304833,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Georgia,10.76,8.970000000000002,0.8336431226765801,0.16635687732341986,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Georgia,10.76,10.180000000000001,0.946096654275093,0.05390334572490696,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Hawaii,11.219999999999997,10.010000000000002,0.8921568627450984,0.10784313725490158,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Hawaii,11.219999999999997,10.550000000000002,0.9402852049910878,0.05971479500891219,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Hawaii,11.219999999999997,10.120000000000001,0.9019607843137258,0.09803921568627416,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Hawaii,11.219999999999997,10.659999999999998,0.9500891265597149,0.04991087344028511,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Idaho,15.08,13.989999999999998,0.9277188328912466,0.07228116710875343,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Idaho,15.08,14.069999999999999,0.933023872679045,0.06697612732095504,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Idaho,15.08,14.549999999999997,0.9648541114058353,0.035145888594164676,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Idaho,15.08,14.63,0.970159151193634,0.02984084880636595,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Illinois,18.62,17.41,0.9350161117078409,0.06498388829215906,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Illinois,18.62,17.759999999999998,0.9538131041890439,0.04618689581095614,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Illinois,18.62,17.82,0.9570354457572502,0.04296455424274981,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Illinois,18.62,18.17,0.9758324382384533,0.024167561761546663,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Indiana,14.069999999999999,13.219999999999999,0.939587775408671,0.060412224591329,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Indiana,14.069999999999999,13.500000000000002,0.9594882729211089,0.04051172707889106,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Indiana,14.069999999999999,13.509999999999998,0.9601990049751243,0.03980099502487566,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Indiana,14.069999999999999,13.790000000000001,0.9800995024875624,0.01990049751243761,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2023-2024,Iowa,24.860000000000003,22.75,0.9151246983105389,0.08487530168946111,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2023-2024,Iowa,24.860000000000003,23.049999999999997,0.9271922767497986,0.07280772325020135,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2023-2024,Iowa,24.860000000000003,23.81,0.9577634754625903,0.04223652453740967,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2023-2024,Iowa,24.860000000000003,24.11,0.9698310539018502,0.030168946098149796,"RSV ED visit percentage of total ED visits, all ages"
