season,hhs_region,n_states,median_outside_fraction,q25_outside_fraction,q75_outside_fraction,min_outside_fraction,max_outside_fraction
2024-2025,1,6,0.047901933050447904,0.030984996738421394,0.08112515198888309,0.016339869281045753,0.0967741935483871
2024-2025,2,2,0.04197853544392696,0.040404416331742965,0.04355265455611095,0.03883029721955897,0.04512677366829495
2024-2025,3,6,0.04336960636557788,0.03604454310450518,0.06145287958115183,0.029769959404600813,0.1297709923664122
2024-2025,4,8,0.056999152548424956,0.052009237489208396,0.08196592069663686,0.039901477832512314,0.12238463743192891
2024-2025,5,6,0.055176121574598724,0.051035736072802436,0.06360637734745957,0.037238493723849374,0.06725468577728776
2024-2025,6,5,0.049370764762826716,0.0376121001204658,0.05090497737556561,0.030555555555555555,0.13636363636363635
2024-2025,7,4,0.0765770617522639,0.06465772539059164,0.09051295118125284,0.04963235294117647,0.11158798283261803
2024-2025,8,6,0.12780764635603345,0.09431216931216932,0.14529393039049235,0.06078824315297261,0.17624521072796934
2024-2025,9,4,0.047761639911783574,0.03926370181053143,0.06593472370991116,0.026417171161254815,0.10780669144981413
2024-2025,10,4,0.06179294389820705,0.05815160072126016,0.06707820197044335,0.05042016806722689,0.07974137931034483
2025-2026,1,6,0.0949633132541425,0.05932339911397503,0.1395568589116976,0.02912621359223301,0.25
2025-2026,2,2,0.0760979564202612,0.06697979582019349,0.0852161170203289,0.05786163522012579,0.0943342776203966
2025-2026,3,6,0.0694495183024205,0.06586447965886486,0.11136744966442953,0.01038961038961039,0.20608899297423888
2025-2026,4,8,0.0728796480054153,0.06202451394759087,0.09820221191925046,0.02564102564102564,0.1778082191780822
2025-2026,5,6,0.10237729454061673,0.09268400682235634,0.11499019710552705,0.06450071667462971,0.12751677852348994
2025-2026,6,5,0.0499916401939475,0.04516129032258064,0.07333333333333333,0.027190332326283987,0.0970873786407767
2025-2026,7,4,0.10263664469462755,0.09642679900744416,0.11685819284839292,0.09538461538461539,0.14193548387096774
2025-2026,8,6,0.1405128653947138,0.08799204890593086,0.2279693486590038,0.06278026905829596,0.30246913580246915
2025-2026,9,4,0.11118373873836745,0.09572970332535924,0.11903897950022445,0.05240174672489083,0.13957055214723926
2025-2026,10,4,0.08529411764705883,0.0641352063213345,0.12307692307692308,0.04477611940298507,0.19230769230769232
