datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.10238609541811904,0.0,0.1341645916227161,0.07998539988528489,0.10982380494956123,0.07446462295081967,0.07130653797842243,55.84023765996344,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.12885614358905492,0.0,0.14486219768038566,0.0957522573532855,0.1324584549831894,0.09613422222222222,0.08045658992799397,55.840237659963435,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.130437606813747,0.08422512677522113,0.14512082423170006,0.10242065074985374,0.1328113870942748,0.11124850931445605,0.08778596087385362,55.840237659963435,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.10982330788877272,0.0,0.1360513155552021,0.0866537932818531,0.11017673706064665,0.0829651506849315,0.0786359089242821,55.840237659963435,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12416713477103296,0.0,0.14522778661021027,0.08905357894115477,0.13276267584701026,0.07446462295081967,0.07130653797842243,71.00848263254113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13813947529080134,0.0,0.14604273578555824,0.09883280473131377,0.13899844263823025,0.09613422222222222,0.08045658992799397,71.00848263254113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13968580711148723,0.08014471784189621,0.14611966271408847,0.10504835036930643,0.13949638689313165,0.11124850931445605,0.08778596087385362,71.00848263254115,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1269384655296925,0.0,0.14551699634722534,0.09526912457914742,0.13326062010191175,0.0829651506849315,0.0786359089242821,71.00848263254113,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.12509256662945287,0.0,0.1438255883373486,0.08741262186718682,0.13437492708293272,0.07446462295081967,0.07130653797842243,35.98226691042048,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.13038469552899465,0.0,0.14507594422628542,0.095224712159321,0.13809339775463952,0.09613422222222222,0.08045658992799397,35.98226691042048,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1359064181481502,0.06523590736230062,0.14515142174897594,0.10096570136895142,0.13843922951377677,0.11124850931445605,0.08778596087385362,35.98226691042048,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12765919177064028,0.0,0.14404043237382766,0.09315361107681722,0.13472075884207,0.0829651506849315,0.0786359089242821,35.98226691042048,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.11752833404802954,0.0,0.1441086940017729,0.08563118451002123,0.13011117206705966,0.07446462295081967,0.07130653797842243,73.63378427787936,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1383749095794377,0.0,0.14659228769235258,0.09622010666834742,0.13915098763372843,0.09613422222222222,0.08045658992799397,73.63378427787936,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.13978235158593383,0.06999051144241651,0.14667481023266044,0.10309440193538486,0.13942754323103762,0.11124850931445605,0.08778596087385362,73.63378427787936,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.12294326258666373,0.0,0.14476761940211508,0.09250547977705866,0.13038772766436896,0.0829651506849315,0.0786359089242821,73.63378427787934,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.1191394078413828,0.0,0.14352345119011423,0.08597363945448036,0.13096783820134725,0.07446462295081967,0.07130653797842243,34.06488117001828,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,early_sep_mar,Early Sep-Mar,546,3036,0.13271460879120878,0.1357325456817924,0.0,0.14582883622396248,0.09618994569478519,0.1385824033509771,0.09613422222222222,0.08045658992799397,34.06488117001828,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,extended_sep_apr,Extended Sep-Apr,546,3156,0.142879443956044,0.1368341244566245,0.06494752307692309,0.145857108169735,0.10192314652751881,0.13882676312381442,0.11124850931445605,0.08778596087385362,34.06488117001828,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,late_oct_apr,Late Oct-Apr,546,3036,0.13271460879120878,0.1225009494191852,0.0,0.14357543926599714,0.09170684028721397,0.13121219797418457,0.0829651506849315,0.0786359089242821,34.06488117001828,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,baseline_oct_mar,Baseline Oct-Mar,546,2916,0.12254977362637363,0.13216450388139997,0.0,0.1459768712324752,0.09078073765435962,0.13703592390020794,0.07446462295081967,0.07130653797842243,41.78142595978062,0.185,piecewise_linear,6,210,244,244,uniform,False
