datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-01,0.0,0.0,0.0,243.43040293040292
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-02,0.0,0.0,0.0,263.3827838827839
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-03,0.0,0.02776084051914173,0.03425483870967742,298.04945054945057
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-04,0.1510088109755622,0.14979991367888712,0.18499999999999991,301.1172161172161
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-05,0.13549690564461242,0.13314874740208812,0.18499999999999997,320.1373626373627
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-06,0.147295026537565,0.14661887399568646,0.18499999999999991,317.0769230769231
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.13411625080921483,0.13149317404231134,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.14580464640281687,0.14539866407654226,0.18499999999999997,331.06410256410254
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.1439809075090576,0.1442302158899268,0.18499999999999991,320.38461538461536
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.14558137248705677,0.14354641595323916,0.185,330.30219780219784
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.13373420479009984,0.12789718785610035,0.18499999999999997,282.3644688644689
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.11748321622968062,0.11561048029611133,0.185,170.7197802197802
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.12781635506598663,0.12576399851023903,0.185,78.94505494505495
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.1323276258869336,0.13019925431472534,0.185,44.33150183150183
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.12966535960630277,0.09346788722283733,0.12500891612903228,33.014652014652015
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.0,0.0,0.0,19.267399267399266
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.0,0.0,0.0,10.926739926739925
nhsn,2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.0,0.0,0.0,3.3076923076923075
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-01,0.0,0.0,0.0,243.43040293040292
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-02,0.0,0.027244277030422575,0.034001724137931025,263.3827838827839
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-03,0.14855034675720413,0.14594466643653856,0.1814790322580645,298.04945054945057
nhsn,2024-2025,Alabama,early_sep_mar,Early Sep-Mar,2024-04,0.1510088109755622,0.14976878034901678,0.18499999999999991,301.1172161172161
