datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.11569715406147835,0.0,0.14500648272939182,0.07946911356981798,0.10300415599725139,0.1158086090225564,0.07337594940793672,2919.4993141289438,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13508790623781983,0.0,0.1451111817723124,0.08696699706219156,0.11432840754782005,0.11159105841526894,0.079283601532617,2919.4993141289438,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12077893975958681,0.0,0.14525509774819018,0.08553249452643233,0.10372975823987712,0.1158086090225564,0.07971483812013035,2919.4993141289433,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alabama,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,2919.4993141289433,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.12556880826853145,0.0,0.14547557777841205,0.07973426018386102,0.11059525912502244,0.1158086090225564,0.07337594940793672,613.3401920438957,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.13755505513914656,0.0,0.1456557162506621,0.08729837226841448,0.12210836444136564,0.11159105841526894,0.079283601532617,613.3401920438957,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.12778547992854927,0.0,0.14547557777841208,0.08426763433438114,0.1109050991749399,0.1158086090225564,0.07971483812013035,613.3401920438957,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Alaska,year_round,Year-round,630,3972,0.15943048634920637,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.11764425118234366,0.10053933644905794,613.3401920438957,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,baseline_oct_mar,Baseline Oct-Mar,630,3248,0.10591615301587302,0.13840050312448052,0.0,0.14705355234659845,0.08457841861602647,0.12188050986127388,0.1158086090225564,0.07337594940793672,6368.223593964333,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,early_sep_mar,Early Sep-Mar,630,3368,0.11472567682539686,0.14188137399786052,0.0,0.14596713104012113,0.09128562202805476,0.1313530783169011,0.11159105841526894,0.079283601532617,6368.223593964334,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Arizona,late_oct_apr,Late Oct-Apr,630,3368,0.11472567682539685,0.14028062151739376,0.0,0.1470705258840638,0.08926426930223452,0.12202942918727172,0.1158086090225564,0.07971483812013035,6368.223593964334,0.185,piecewise_linear,6,210,244,365,uniform,False
